country_iso3,overall_score,core_pillars_available,status,AI_Literacy_score,AI_Literacy_coverage,Critical_Discernment_score,Critical_Discernment_coverage,Institutional_Governance_score,Institutional_Governance_coverage,Digital_Infrastructure_score,Digital_Infrastructure_coverage
AUS,0.6762,4,Moderate capacity,0.7637,Unverified,0.6736,Unverified,0.6984,Unverified,0.5693,Unverified
AUT,0.6532,4,Moderate capacity,0.6976,Unverified,0.6388,Unverified,0.6478,Unverified,0.6287,Unverified
BEL,0.5322,4,Developing capacity,0.5011,Unverified,0.4579,Unverified,0.5482,Unverified,0.6216,Unverified
BGR,0.1332,4,Limited capacity,0.0871,Unverified,0.1075,Unverified,0.0954,Unverified,0.2426,Unverified
CAN,0.7444,4,Moderate capacity,0.6649,Unverified,0.8276,Unverified,0.7733,Unverified,0.7119,Unverified
CYP,0.2411,4,Limited capacity,0.1274,Unverified,0.3023,Unverified,0.2625,Unverified,0.2721,Unverified
CZE,0.4636,4,Developing capacity,0.3685,Unverified,0.5449,Unverified,0.5548,Unverified,0.3862,Unverified
DEU,0.68,4,Moderate capacity,0.7198,Unverified,0.6217,Unverified,0.6997,Unverified,0.679,Unverified
DNK,0.8759,4,Strong capacity,0.8635,Unverified,0.8756,Unverified,0.9649,Unverified,0.7995,Unverified
ESP,0.3772,4,Limited capacity,0.2139,Unverified,0.413,Unverified,0.4484,Unverified,0.4336,Unverified
EST,0.7675,4,Moderate capacity,0.8167,Unverified,0.7872,Unverified,0.6805,Unverified,0.7857,Unverified
FIN,0.8898,4,Strong capacity,0.9076,Unverified,0.989,Unverified,0.9106,Unverified,0.7522,Unverified
FRA,0.5693,4,Developing capacity,0.4806,Unverified,0.5589,Unverified,0.6463,Unverified,0.5914,Unverified
GBR,0.6955,4,Moderate capacity,0.5132,Unverified,0.8216,Unverified,0.7152,Unverified,0.732,Unverified
GRC,0.2175,4,Limited capacity,0.2401,Unverified,0.1771,Unverified,0.2161,Unverified,0.2366,Unverified
HKG,0.5735,4,Developing capacity,0.8429,Unverified,0.6101,Unverified,0.0983,Unverified,0.7426,Unverified
HUN,0.2195,4,Limited capacity,0.2232,Unverified,0.255,Unverified,0.1181,Unverified,0.2817,Unverified
IRL,0.7003,4,Moderate capacity,0.7278,Unverified,0.6866,Unverified,0.6451,Unverified,0.7417,Unverified
ISL,0.6818,4,Moderate capacity,0.5151,Unverified,0.7422,Unverified,0.7559,Unverified,0.7138,Unverified
ISR,0.5718,4,Developing capacity,0.5917,Unverified,0.6328,Unverified,0.4022,Unverified,0.6605,Unverified
ITA,0.3769,4,Limited capacity,0.2923,Unverified,0.376,Unverified,0.3179,Unverified,0.5215,Unverified
JPN,0.7513,4,Moderate capacity,0.8241,Unverified,0.7224,Unverified,0.6702,Unverified,0.7884,Unverified
KOR,0.7451,4,Moderate capacity,0.8204,Unverified,0.7085,Unverified,0.5923,Unverified,0.8591,Unverified
LTU,0.3476,4,Limited capacity,0.4019,Unverified,0.2933,Unverified,0.3487,Unverified,0.3463,Unverified
LUX,0.652,4,Moderate capacity,0.5479,Unverified,0.5344,Unverified,0.8365,Unverified,0.6894,Unverified
LVA,0.386,4,Limited capacity,0.3508,Unverified,0.4178,Unverified,0.4216,Unverified,0.354,Unverified
MKD,0.0423,4,Limited capacity,0.0211,Unverified,0.0735,Unverified,0.0533,Unverified,0.0212,Unverified
MLT,0.358,4,Limited capacity,0.3234,Unverified,0.4916,Unverified,0.207,Unverified,0.41,Unverified
NLD,0.797,4,Moderate capacity,0.8525,Unverified,0.7684,Unverified,0.8119,Unverified,0.7552,Unverified
NOR,0.8646,4,Strong capacity,0.7847,Unverified,0.8829,Unverified,0.8736,Unverified,0.9174,Unverified
NZL,0.6238,4,Moderate capacity,0.5689,Unverified,0.5874,Unverified,0.8042,Unverified,0.5346,Unverified
POL,0.3436,4,Limited capacity,0.2894,Unverified,0.3919,Unverified,0.2879,Unverified,0.4051,Unverified
PRT,0.385,4,Limited capacity,0.2468,Unverified,0.3721,Unverified,0.4859,Unverified,0.4352,Unverified
ROU,0.0967,4,Limited capacity,0.0502,Unverified,0.0222,Unverified,0.193,Unverified,0.1215,Unverified
SGP,0.8336,4,Strong capacity,0.9251,Unverified,0.8886,Unverified,0.6332,Unverified,0.8876,Unverified
SVK,0.2288,4,Limited capacity,0.2077,Unverified,0.1971,Unverified,0.212,Unverified,0.2982,Unverified
SVN,0.4214,4,Developing capacity,0.4218,Unverified,0.4384,Unverified,0.3336,Unverified,0.4916,Unverified
SWE,0.7844,4,Moderate capacity,0.6937,Unverified,0.8395,Unverified,0.8935,Unverified,0.7108,Unverified
USA,0.6718,4,Moderate capacity,0.5182,Unverified,0.5535,Unverified,0.6952,Unverified,0.9202,Unverified
