country_iso3,AI_Literacy_score,AI_Literacy_coverage,AI_Literacy_indicators,AI_Literacy_sufficient,Critical_Discernment_score,Critical_Discernment_coverage,Critical_Discernment_indicators,Critical_Discernment_sufficient,Institutional_Governance_score,Institutional_Governance_coverage,Institutional_Governance_indicators,Institutional_Governance_sufficient,Digital_Infrastructure_score,Digital_Infrastructure_coverage,Digital_Infrastructure_indicators,Digital_Infrastructure_sufficient
AUS,0.7637283127295412,1.0,4,True,0.6736048971518084,1.0,3,True,0.6983913191261965,1.0,5,True,0.5693364343721719,1.0,5,True
AUT,0.6975931285122691,1.0,4,True,0.638799074149127,1.0,3,True,0.6478342399241448,1.0,5,True,0.6287382997162659,1.0,5,True
BEL,0.5010770399187263,1.0,4,True,0.4578997815338195,1.0,3,True,0.5481715540023615,1.0,5,True,0.6216169440622142,1.0,5,True
BGR,0.08714999985794135,1.0,4,True,0.10747285485703423,1.0,3,True,0.09535058420653883,1.0,5,True,0.2426088729184448,1.0,5,True
CAN,0.664879232678223,1.0,4,True,0.8276268272255428,1.0,3,True,0.7733257115316644,1.0,5,True,0.711870343394423,1.0,5,True
CYP,0.12739041438309637,1.0,4,True,0.30230365178769913,1.0,3,True,0.2624679729538396,1.0,5,True,0.2721117687352015,1.0,5,True
CZE,0.3685041105073897,1.0,4,True,0.544884390877494,1.0,3,True,0.5548062082675307,1.0,5,True,0.3861870385864469,1.0,5,True
DEU,0.7198255492280985,1.0,4,True,0.6217192292989754,1.0,3,True,0.6996720100550096,1.0,5,True,0.6790057446817046,1.0,5,True
DNK,0.8634584116875866,1.0,4,True,0.875606448269501,1.0,3,True,0.9648629282118861,1.0,5,True,0.7994949923336238,1.0,5,True
ESP,0.2139452334031769,1.0,4,True,0.4130367436667413,1.0,3,True,0.4483956864984009,1.0,5,True,0.43361199124408556,1.0,5,True
EST,0.816703033255682,1.0,4,True,0.7871980429812755,1.0,3,True,0.6804892842520643,1.0,5,True,0.7856889471347406,1.0,5,True
FIN,0.9076361478271467,1.0,4,True,0.9890187172744423,1.0,3,True,0.9106109461195672,1.0,5,True,0.752165359955179,1.0,5,True
FRA,0.48062220901688346,1.0,4,True,0.5588727308500718,1.0,3,True,0.6462579370254274,1.0,5,True,0.591367758441316,1.0,5,True
GBR,0.5132239539305182,1.0,4,True,0.8216337156701448,1.0,3,True,0.7151582143057593,1.0,5,True,0.7319703848912841,1.0,5,True
GRC,0.24006801602480965,1.0,4,True,0.1770549952589893,1.0,3,True,0.2161144442382757,1.0,5,True,0.23659068775776038,1.0,5,True
HKG,0.8429435288611243,1.0,4,True,0.6101297565790953,1.0,3,True,0.09831352271345313,1.0,5,True,0.7426426212374636,1.0,5,True
HUN,0.22323285288666966,1.0,4,True,0.2550439150923844,1.0,3,True,0.1180812573672461,1.0,5,True,0.28172857326518,1.0,5,True
IRL,0.7277628791271505,1.0,4,True,0.686588185279625,1.0,3,True,0.6450631702839276,1.0,5,True,0.7416913270364981,1.0,5,True
ISL,0.5151175738453329,1.0,4,True,0.7421632408828472,1.0,3,True,0.7558604871920813,1.0,5,True,0.7137861589742108,1.0,5,True
ISR,0.5916872588006103,1.0,4,True,0.6328412867219207,1.0,3,True,0.40222033203662927,1.0,5,True,0.6604886170037764,1.0,5,True
ITA,0.29229175863929396,1.0,4,True,0.37604629215517743,1.0,3,True,0.3179047455293008,1.0,5,True,0.5215036023987766,1.0,5,True
JPN,0.8240634531014669,1.0,4,True,0.722402564684837,1.0,3,True,0.6702020792536718,1.0,5,True,0.7884184006182615,1.0,5,True
KOR,0.8204387543645123,1.0,4,True,0.7084984113866323,1.0,3,True,0.5923137465546806,1.0,5,True,0.8591444497115835,1.0,5,True
LTU,0.40188979265263985,1.0,4,True,0.2932754323366107,1.0,3,True,0.34872860139206907,1.0,5,True,0.34631206121935243,1.0,5,True
LUX,0.5479372821946564,1.0,4,True,0.5344312122010125,1.0,3,True,0.8365363409956676,1.0,5,True,0.6894442192891856,1.0,5,True
LVA,0.3507913021884407,1.0,4,True,0.4178101107022097,1.0,3,True,0.42160906670771203,1.0,5,True,0.3539600755121654,1.0,5,True
MKD,0.021145538090715676,1.0,4,True,0.07347809821171362,1.0,3,True,0.05332332138678518,1.0,5,True,0.02117647058823556,1.0,5,True
MLT,0.3234248789272335,1.0,4,True,0.4915825412791122,1.0,3,True,0.20700132894364462,1.0,5,True,0.40996347405473,1.0,5,True
NLD,0.8524545531338172,1.0,4,True,0.7683677629745489,1.0,3,True,0.8118826536563759,1.0,5,True,0.7551511344538426,1.0,5,True
NOR,0.7847155988453747,1.0,4,True,0.8828749324359958,1.0,3,True,0.8736232094860183,1.0,5,True,0.9174382716049383,1.0,5,True
NZL,0.56891912800565,1.0,4,True,0.5873865065848279,1.0,3,True,0.8041917924272276,1.0,5,True,0.5346112189722181,1.0,5,True
POL,0.2893706834925219,1.0,4,True,0.39186115351971146,1.0,3,True,0.28791011524789556,1.0,5,True,0.40512061556551443,1.0,5,True
PRT,0.24681545323413417,1.0,4,True,0.3720865427168824,1.0,3,True,0.4858642393675778,1.0,5,True,0.43524725675527753,1.0,5,True
ROU,0.050235546606667174,1.0,4,True,0.0221735880682554,1.0,3,True,0.1929900135730155,1.0,5,True,0.12145956053620335,1.0,5,True
